policy,excluded_year,remaining_days,cash_excess_sharpe
trend_ensemble_vol20,2018,2192,1.2167708655798311
trend_ensemble_vol20,2019,2190,0.92934256138423632
trend_ensemble_vol20,2020,2189,0.58972659760420776
trend_ensemble_vol20,2021,2190,0.77236542486152637
trend_ensemble_vol20,2022,2190,1.1279409900603152
trend_ensemble_vol20,2023,2190,0.81509872492290869
trend_ensemble_vol20,2024,2189,0.81723314277750492
trend_ensemble_vol40,2018,2192,1.1477291666309153
trend_ensemble_vol40,2019,2190,0.92626865635189215
trend_ensemble_vol40,2020,2189,0.59865645947612145
trend_ensemble_vol40,2021,2190,0.73833442535617921
trend_ensemble_vol40,2022,2190,1.0938699590263636
trend_ensemble_vol40,2023,2190,0.84967543795318623
trend_ensemble_vol40,2024,2189,0.80664446614135787
trend_ensemble_uncapped,2018,2192,1.0865911548046021
trend_ensemble_uncapped,2019,2190,0.8104355125666044
trend_ensemble_uncapped,2020,2189,0.55133792772091339
trend_ensemble_uncapped,2021,2190,0.57801736282947713
trend_ensemble_uncapped,2022,2190,0.9314093530567108
trend_ensemble_uncapped,2023,2190,0.75611487085644458
trend_ensemble_uncapped,2024,2189,0.71055029603977948
breakout_vol20,2018,2192,0.92625306776686078
breakout_vol20,2019,2190,0.82159364129599444
breakout_vol20,2020,2189,0.58589768933585806
breakout_vol20,2021,2190,0.55849845176151325
breakout_vol20,2022,2190,0.84163136027108043
breakout_vol20,2023,2190,0.73818837109333202
breakout_vol20,2024,2189,0.71517792031219818
breakout_vol40,2018,2192,0.98124480936703273
breakout_vol40,2019,2190,0.85177647289854086
breakout_vol40,2020,2189,0.63313178153456284
breakout_vol40,2021,2190,0.60217338716525282
breakout_vol40,2022,2190,0.88677363767805273
breakout_vol40,2023,2190,0.78206299703246318
breakout_vol40,2024,2189,0.74292600013085064
breakout_uncapped,2018,2192,0.98612618378192729
breakout_uncapped,2019,2190,0.7792778937661663
breakout_uncapped,2020,2189,0.52459224731914877
breakout_uncapped,2021,2190,0.44857884519346275
breakout_uncapped,2022,2190,0.79925278421387158
breakout_uncapped,2023,2190,0.7063253870091849
breakout_uncapped,2024,2189,0.68953653446650198
rotation_vol20,2018,2192,0.98388252586209912
rotation_vol20,2019,2190,0.9309543255237317
rotation_vol20,2020,2189,0.6194555336723675
rotation_vol20,2021,2190,0.65233702931398296
rotation_vol20,2022,2190,0.98588399800796478
rotation_vol20,2023,2190,0.74719347754603449
rotation_vol20,2024,2189,0.70555816217724754
rotation_vol40,2018,2192,0.99449704264601957
rotation_vol40,2019,2190,0.9409848406886151
rotation_vol40,2020,2189,0.62496336580593703
rotation_vol40,2021,2190,0.65827355916648156
rotation_vol40,2022,2190,0.99623967114941814
rotation_vol40,2023,2190,0.75165235257064711
rotation_vol40,2024,2189,0.71414086107130581
rotation_uncapped,2018,2192,0.89412811192847474
rotation_uncapped,2019,2190,0.69650088129808552
rotation_uncapped,2020,2189,0.44562450679048998
rotation_uncapped,2021,2190,0.36306590496162944
rotation_uncapped,2022,2190,0.77571750606968159
rotation_uncapped,2023,2190,0.57077983305620839
rotation_uncapped,2024,2189,0.57376417848212846
equal_weight_vol20,2018,2192,1.204828539589895
equal_weight_vol20,2019,2190,0.79550612837543522
equal_weight_vol20,2020,2189,0.49934184306228901
equal_weight_vol20,2021,2190,0.6784516896145828
equal_weight_vol20,2022,2190,1.1558309328174963
equal_weight_vol20,2023,2190,0.6293330464734751
equal_weight_vol20,2024,2189,0.71797711532318242
equal_weight_vol40,2018,2192,1.2061592567447517
equal_weight_vol40,2019,2190,0.79162527597686594
equal_weight_vol40,2020,2189,0.49179549156014674
equal_weight_vol40,2021,2190,0.67314741997245919
equal_weight_vol40,2022,2190,1.1563621367085615
equal_weight_vol40,2023,2190,0.63746801136471198
equal_weight_vol40,2024,2189,0.71263272482686901
equal_weight_uncapped,2018,2192,1.1436034074919967
equal_weight_uncapped,2019,2190,0.69465416491873344
equal_weight_uncapped,2020,2189,0.40066736081286247
equal_weight_uncapped,2021,2190,0.52162033165752364
equal_weight_uncapped,2022,2190,1.0061126267221008
equal_weight_uncapped,2023,2190,0.60223612685683747
equal_weight_uncapped,2024,2189,0.64328878830175495
btc_buy_hold,2018,2192,1.1465352679515723
btc_buy_hold,2019,2190,0.63281312928444755
btc_buy_hold,2020,2189,0.44409237589926531
btc_buy_hold,2021,2190,0.68048199752007266
btc_buy_hold,2022,2190,1.0382977322129925
btc_buy_hold,2023,2190,0.5719664839997487
btc_buy_hold,2024,2189,0.60716967290226065
eth_buy_hold,2018,2192,1.070390512647247
eth_buy_hold,2019,2190,0.7084712910440627
eth_buy_hold,2020,2189,0.35525176689554955
eth_buy_hold,2021,2190,0.37855258864581642
eth_buy_hold,2022,2190,0.91612304038568959
eth_buy_hold,2023,2190,0.59968310429379035
eth_buy_hold,2024,2189,0.64182082195433543
mix_buy_hold,2018,2192,1.1225253136202142
mix_buy_hold,2019,2190,0.64017754918385594
mix_buy_hold,2020,2189,0.39424560248422685
mix_buy_hold,2021,2190,0.51656583707562109
mix_buy_hold,2022,2190,0.98772123767076114
mix_buy_hold,2023,2190,0.57461369083557268
mix_buy_hold,2024,2189,0.61067044049111574
usd_cash,2018,2192,
usd_cash,2019,2190,
usd_cash,2020,2189,
usd_cash,2021,2190,
usd_cash,2022,2190,
usd_cash,2023,2190,
usd_cash,2024,2189,
