family_id,family_ordinal,episode_id,member_ordinal,window_start,window_end,intrinsic_subtype,recovery_outcome,feature_cosine_similarity_to_latest
abee6f0406c1b127067d5c898235534385d81bab51a7a2244b713943989f1d66,0,93,0,2020-07-27T02:00:00,2020-08-26T01:00:00,MODERATE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,RAPID_RECOVERY,-0.29391988100149341
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,19,0,2020-11-09T04:00:00,2020-12-09T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.64864143378674899
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,2,1,2020-11-16T04:00:00,2020-12-16T03:00:00,MAJOR_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.7229249642977098
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,7,2,2020-11-23T04:00:00,2020-12-23T03:00:00,MODERATE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_EXPANSION,PERSISTENT_COLLAPSE,0.696703888311066
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,11,3,2020-11-30T04:00:00,2020-12-30T03:00:00,MODERATE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.68605949806797484
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,27,4,2020-12-07T04:00:00,2021-01-06T03:00:00,MODERATE_COLLAPSE__BROAD_SHIFT__VOLATILITY_EXPANSION,PERSISTENT_COLLAPSE,0.59470255292668717
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,26,5,2020-12-14T04:00:00,2021-01-13T03:00:00,MODERATE_COLLAPSE__BROAD_SHIFT__VOLATILITY_EXPANSION,PERSISTENT_COLLAPSE,0.60944154184266486
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,5,6,2020-12-21T04:00:00,2021-01-20T03:00:00,SEVERE_COLLAPSE__BROAD_SHIFT__VOLATILITY_EXPANSION,PERSISTENT_COLLAPSE,0.71362768900589146
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,6,7,2020-12-28T04:00:00,2021-01-27T03:00:00,SEVERE_COLLAPSE__BROAD_SHIFT__VOLATILITY_EXPANSION,PERSISTENT_COLLAPSE,0.71106945270680932
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,15,8,2021-01-04T04:00:00,2021-02-03T03:00:00,SEVERE_COLLAPSE__BROAD_SHIFT__VOLATILITY_EXPANSION,PERSISTENT_COLLAPSE,0.66873757021278801
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,22,9,2021-01-11T04:00:00,2021-02-10T03:00:00,SEVERE_COLLAPSE__BROAD_SHIFT__VOLATILITY_EXPANSION,PERSISTENT_COLLAPSE,0.63594391745706214
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,9,10,2021-01-18T04:00:00,2021-02-17T03:00:00,SEVERE_COLLAPSE__CONCENTRATED_SHIFT__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.69421433347358608
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,8,11,2021-01-25T04:00:00,2021-02-24T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.69557476130386764
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,18,12,2021-02-01T04:00:00,2021-03-03T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.65458974065329723
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,14,13,2021-02-08T04:00:00,2021-03-10T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.67146037142457526
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,28,14,2021-02-15T04:00:00,2021-03-17T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.58544924436819956
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,59,15,2021-02-22T04:00:00,2021-03-24T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.33026644889688539
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,75,16,2021-03-01T04:00:00,2021-03-31T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.15008165580829319
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,86,17,2021-03-08T04:00:00,2021-04-07T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,-0.14524683406246
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,99,18,2021-03-15T04:00:00,2021-04-14T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,-0.45133307543836609
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,107,19,2021-03-22T04:00:00,2021-04-21T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,-0.55388499394510005
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,109,20,2021-03-29T04:00:00,2021-04-28T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,-0.55704853723342085
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,108,21,2021-04-05T04:00:00,2021-05-05T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,-0.55418205553698197
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,102,22,2021-04-12T04:00:00,2021-05-12T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,-0.49173536697927211
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,88,23,2021-04-19T04:00:00,2021-05-19T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,-0.2253784234159916
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,74,24,2021-04-26T04:00:00,2021-05-26T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.1767765227045649
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,66,25,2021-05-03T04:00:00,2021-06-02T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,PERSISTENT_COLLAPSE,0.26620512961036791
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,63,26,2021-05-10T04:00:00,2021-06-09T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.28737841330327651
4167c70f7d666a897c31f9c7f1c7d3d5d487c4bb71b8d418118fb96ab8dd802b,1,54,27,2021-05-17T04:00:00,2021-06-16T03:00:00,SEVERE_COLLAPSE__LOW_DISPLACEMENT_COLLAPSE__VOLATILITY_NEUTRAL,DELAYED_RECOVERY,0.39938854328984652
