policy,scenario,year,days,total_return
trend_vol20_exact,frictionless,2018,363,-0.20242953057933999
trend_vol20_exact,frictionless,2019,365,0.15368653168551383
trend_vol20_exact,frictionless,2020,366,0.76415188483255858
trend_vol20_exact,frictionless,2021,365,0.39556446935433942
trend_vol20_exact,frictionless,2022,365,-0.13807436484386004
trend_vol20_exact,frictionless,2023,365,0.3465791729018568
trend_vol20_exact,frictionless,2024,366,0.34018463537017185
allocation_vol20_exact,frictionless,2018,363,-0.2990137734898205
allocation_vol20_exact,frictionless,2019,365,0.19311589477525071
allocation_vol20_exact,frictionless,2020,366,0.79107866406714855
allocation_vol20_exact,frictionless,2021,365,0.40281567653593742
allocation_vol20_exact,frictionless,2022,365,-0.25368283907924549
allocation_vol20_exact,frictionless,2023,365,0.49898729821421828
allocation_vol20_exact,frictionless,2024,366,0.33748177378116306
fixed_blend_vol20_exact,frictionless,2018,363,-0.25062890605200339
fixed_blend_vol20_exact,frictionless,2019,365,0.17367871778798394
fixed_blend_vol20_exact,frictionless,2020,366,0.77772162308613213
fixed_blend_vol20_exact,frictionless,2021,365,0.39919387865060396
fixed_blend_vol20_exact,frictionless,2022,365,-0.19489660100967887
fixed_blend_vol20_exact,frictionless,2023,365,0.42114391334137835
fixed_blend_vol20_exact,frictionless,2024,366,0.33885549902131906
state_rule_vol20_exact,frictionless,2018,363,-0.2015586099982446
state_rule_vol20_exact,frictionless,2019,365,0.14928832598088682
state_rule_vol20_exact,frictionless,2020,366,0.75258297772369565
state_rule_vol20_exact,frictionless,2021,365,0.40261709589402628
state_rule_vol20_exact,frictionless,2022,365,-0.13831329098600442
state_rule_vol20_exact,frictionless,2023,365,0.38100120098713819
state_rule_vol20_exact,frictionless,2024,366,0.33656408942102511
trend_vol20_band2,frictionless,2018,363,-0.19424914756155875
trend_vol20_band2,frictionless,2019,365,0.16113905294445052
trend_vol20_band2,frictionless,2020,366,0.75654500268138136
trend_vol20_band2,frictionless,2021,365,0.38684233112149746
trend_vol20_band2,frictionless,2022,365,-0.14219945397145473
trend_vol20_band2,frictionless,2023,365,0.34092816650698254
trend_vol20_band2,frictionless,2024,366,0.34465850052567415
allocation_vol20_band2,frictionless,2018,363,-0.28891298298607859
