policy,asset,sum_arithmetic_pnl_contributions,mean_weight,max_abs_weight
dual_momentum_63_g100,SPY,0.00180936121446,0.092000008785,0.485131365451
dual_momentum_63_g100,QQQ,0.220198535157,0.144183565884,0.465446084167
dual_momentum_63_g100,IWM,0.152277807696,0.0905056091701,0.368111954807
dual_momentum_63_g100,EFA,0.175992133746,0.0547637348361,0.438518853698
dual_momentum_63_g100,EEM,0.140714573462,0.076635576664,0.362960663018
dual_momentum_63_g100,IEF,0.135883557302,0.0869936800377,0.614541204061
dual_momentum_63_g100,TLT,0.0828079902203,0.0896159523949,0.566696784408
dual_momentum_63_g100,GLD,0.0241275767952,0.103963761623,0.456008975233
dual_momentum_63_g100,DBC,0.0384394490457,0.0702560088399,0.455609324529
dual_momentum_63_g100,VNQ,0.217508404334,0.0966070598935,0.436332738537
dual_momentum_63_g100,XLB,0,0,0
dual_momentum_63_g100,XLE,0,0,0
dual_momentum_63_g100,XLF,0,0,0
dual_momentum_63_g100,XLI,0,0,0
dual_momentum_63_g100,XLK,0,0,0
dual_momentum_63_g100,XLP,0,0,0
dual_momentum_63_g100,XLU,0,0,0
dual_momentum_63_g100,XLV,0,0,0
dual_momentum_63_g100,XLY,0,0,0
dual_momentum_63_g100,BIL,0.0133142211798,0.0942343100464,1
dual_momentum_126_g100,SPY,0.0362414652778,0.1092716569,0.458212461538
dual_momentum_126_g100,QQQ,0.367881776517,0.165935279316,0.422582036607
dual_momentum_126_g100,IWM,0.108600587367,0.0977229810657,0.389653657085
dual_momentum_126_g100,EFA,0.104174849116,0.0517875038899,0.461110867251
dual_momentum_126_g100,EEM,0.0335418146538,0.0566131024891,0.38132362529
dual_momentum_126_g100,IEF,0.103578879907,0.0788059111637,0.716397325276
dual_momentum_126_g100,TLT,0.152047512862,0.0831511517346,0.559894954199
dual_momentum_126_g100,GLD,0.0794841684209,0.0969433417398,0.461825983624
dual_momentum_126_g100,DBC,0.0416703475698,0.0639633480388,0.526420414886
dual_momentum_126_g100,VNQ,0.025513628923,0.109402201359,0.474566467673
dual_momentum_126_g100,XLB,0,0,0
dual_momentum_126_g100,XLE,0,0,0
dual_momentum_126_g100,XLF,0,0,0
dual_momentum_126_g100,XLI,0,0,0
dual_momentum_126_g100,XLK,0,0,0
dual_momentum_126_g100,XLP,0,0,0
dual_momentum_126_g100,XLU,0,0,0
dual_momentum_126_g100,XLV,0,0,0
dual_momentum_126_g100,XLY,0,0,0
dual_momentum_126_g100,BIL,0.0114775741311,0.0861627904791,1
dual_momentum_252_g100,SPY,0.0729845215786,0.122009137235,0.485131365451
dual_momentum_252_g100,QQQ,0.345747184006,0.168067779663,0.495591061476
dual_momentum_252_g100,IWM,0.0560707301322,0.0849806026824,0.389653657085
dual_momentum_252_g100,EFA,0.0923780457607,0.0484104858869,0.482892378332
dual_momentum_252_g100,EEM,0.123892837199,0.0489181905802,0.361410932123
dual_momentum_252_g100,IEF,0.122065829537,0.0822457264693,0.668726639982
dual_momentum_252_g100,TLT,0.113514170911,0.0906183945029,0.578820366815
dual_momentum_252_g100,GLD,0.169162355929,0.111853702721,0.515721165143
dual_momentum_252_g100,DBC,-0.157827108309,0.0623378889874,0.486233085973
dual_momentum_252_g100,VNQ,0.0785016909713,0.100476418478,0.438812354074
dual_momentum_252_g100,XLB,0,0,0
dual_momentum_252_g100,XLE,0,0,0
dual_momentum_252_g100,XLF,0,0,0
dual_momentum_252_g100,XLI,0,0,0
dual_momentum_252_g100,XLK,0,0,0
dual_momentum_252_g100,XLP,0,0,0
dual_momentum_252_g100,XLU,0,0,0
dual_momentum_252_g100,XLV,0,0,0
dual_momentum_252_g100,XLY,0,0,0
dual_momentum_252_g100,BIL,0.0189214717571,0.0798409409698,1
sector_reversal_3_g100,SPY,-0.054221138255,-0.0233110072174,0.367062511288
sector_reversal_3_g100,QQQ,0,0,0
sector_reversal_3_g100,IWM,0,0,0
sector_reversal_3_g100,EFA,0,0,0
sector_reversal_3_g100,EEM,0,0,0
sector_reversal_3_g100,IEF,0,0,0
sector_reversal_3_g100,TLT,0,0,0
sector_reversal_3_g100,GLD,0,0,0
sector_reversal_3_g100,DBC,0,0,0
sector_reversal_3_g100,VNQ,0,0,0
sector_reversal_3_g100,XLB,-0.17288619022,0.0138975918219,0.18030631816
sector_reversal_3_g100,XLE,-0.0985170207301,0.0126258655865,0.183706812481
sector_reversal_3_g100,XLF,0.0115402691731,0.010278791045,0.190941707928
sector_reversal_3_g100,XLI,-0.0605630935902,0.00101978297585,0.180825964506
sector_reversal_3_g100,XLK,-0.0675369029196,-0.0020936709792,0.177359563421
sector_reversal_3_g100,XLP,0.0758774440562,-0.0112077961629,0.171706848091
sector_reversal_3_g100,XLU,-0.163630966873,-0.0160992825374,0.177354272749
sector_reversal_3_g100,XLV,-0.0589690360337,-0.00274939031762,0.178990950974
sector_reversal_3_g100,XLY,0.0339601122833,-0.00561455848452,0.177292286803
sector_reversal_3_g100,BIL,0.0507098447743,0.51240013862,0.685334325791
sector_reversal_5_g100,SPY,-0.0250032109292,-0.0177135985704,0.347952197999
sector_reversal_5_g100,QQQ,0,0,0
sector_reversal_5_g100,IWM,0,0,0
sector_reversal_5_g100,EFA,0,0,0
sector_reversal_5_g100,EEM,0,0,0
sector_reversal_5_g100,IEF,0,0,0
sector_reversal_5_g100,TLT,0,0,0
sector_reversal_5_g100,GLD,0,0,0
sector_reversal_5_g100,DBC,0,0,0
sector_reversal_5_g100,VNQ,0,0,0
sector_reversal_5_g100,XLB,-0.150367604944,0.0121857563994,0.176286504932
sector_reversal_5_g100,XLE,0.108846358039,0.0145236519236,0.194148096914
sector_reversal_5_g100,XLF,-0.0927646128914,0.00688830363105,0.193905232604
sector_reversal_5_g100,XLI,-0.188416055524,0.00456377467249,0.185979666125
sector_reversal_5_g100,XLK,-0.122700534768,-0.0100865085627,0.177922990642
sector_reversal_5_g100,XLP,-0.00998778336098,-0.00842094761277,0.174179054687
sector_reversal_5_g100,XLU,-0.0370456097212,-0.00615652096824,0.194569646392
sector_reversal_5_g100,XLV,-0.136593505674,-0.00560574460076,0.181123557345
sector_reversal_5_g100,XLY,-0.119946111444,-0.00794969498548,0.173033313319
sector_reversal_5_g100,BIL,0.0504357279802,0.509812194721,0.674731018681
sector_reversal_10_g100,SPY,0.00331455559144,-0.0297922701107,0.344616759504
sector_reversal_10_g100,QQQ,0,0,0
sector_reversal_10_g100,IWM,0,0,0
sector_reversal_10_g100,EFA,0,0,0
sector_reversal_10_g100,EEM,0,0,0
sector_reversal_10_g100,IEF,0,0,0
sector_reversal_10_g100,TLT,0,0,0
sector_reversal_10_g100,GLD,0,0,0
sector_reversal_10_g100,DBC,0,0,0
sector_reversal_10_g100,VNQ,0,0,0
sector_reversal_10_g100,XLB,0.00191881417358,0.0153239645469,0.177762016079
sector_reversal_10_g100,XLE,-0.101396524504,0.0184859803789,0.19025342217
sector_reversal_10_g100,XLF,-0.0448162744934,0.00801521228973,0.186882400101
sector_reversal_10_g100,XLI,-0.0496454435449,0.00519185455079,0.188948257112
sector_reversal_10_g100,XLK,0.0247970566042,-0.0102685160137,0.175307295296
sector_reversal_10_g100,XLP,-0.00778430498518,-0.0129093975483,0.172693246847
sector_reversal_10_g100,XLU,-0.0159208056207,-0.0137886124817,0.197428993153
sector_reversal_10_g100,XLV,-0.0809849626534,-0.0045657016548,0.175466138474
sector_reversal_10_g100,XLY,-0.223396451452,-0.00547750001156,0.179273196395
sector_reversal_10_g100,BIL,0.0599432293708,0.515482699053,0.670025830263
trend_pullback_3_g100,SPY,0.0332909253129,0.0213847862124,0.20204037943
trend_pullback_3_g100,QQQ,0.0482632337636,0.022695668069,0.205725941587
trend_pullback_3_g100,IWM,-0.00519507345984,0.0197491560748,0.205041752033
trend_pullback_3_g100,EFA,0.0172482171786,0.0179694529825,0.203896729719
trend_pullback_3_g100,EEM,-0.0187318155266,0.0168442406937,0.20121937712
trend_pullback_3_g100,IEF,0,0,0
trend_pullback_3_g100,TLT,0,0,0
trend_pullback_3_g100,GLD,0,0,0
trend_pullback_3_g100,DBC,0,0,0
trend_pullback_3_g100,VNQ,0,0,0
trend_pullback_3_g100,XLB,0,0,0
trend_pullback_3_g100,XLE,0,0,0
trend_pullback_3_g100,XLF,0,0,0
trend_pullback_3_g100,XLI,0,0,0
trend_pullback_3_g100,XLK,0,0,0
trend_pullback_3_g100,XLP,0,0,0
trend_pullback_3_g100,XLU,0,0,0
trend_pullback_3_g100,XLV,0,0,0
trend_pullback_3_g100,XLY,0,0,0
trend_pullback_3_g100,BIL,-0.0192461379581,0.901115964143,1
trend_pullback_5_g100,SPY,0.0614459815885,0.0192765779859,0.202106685902
trend_pullback_5_g100,QQQ,0.088155769759,0.0207748704123,0.205725941587
trend_pullback_5_g100,IWM,0.0498716619039,0.018901555632,0.205041752033
trend_pullback_5_g100,EFA,0.0438984066673,0.0166140428689,0.201985405345
trend_pullback_5_g100,EEM,0.0247398457242,0.0155352991329,0.201606009109
trend_pullback_5_g100,IEF,0,0,0
trend_pullback_5_g100,TLT,0,0,0
trend_pullback_5_g100,GLD,0,0,0
trend_pullback_5_g100,DBC,0,0,0
trend_pullback_5_g100,VNQ,0,0,0
trend_pullback_5_g100,XLB,0,0,0
trend_pullback_5_g100,XLE,0,0,0
trend_pullback_5_g100,XLF,0,0,0
trend_pullback_5_g100,XLI,0,0,0
trend_pullback_5_g100,XLK,0,0,0
trend_pullback_5_g100,XLP,0,0,0
trend_pullback_5_g100,XLU,0,0,0
trend_pullback_5_g100,XLV,0,0,0
trend_pullback_5_g100,XLY,0,0,0
trend_pullback_5_g100,BIL,0.0199199342733,0.908656922143,1
trend_pullback_10_g100,SPY,0.0253157878833,0.0158891751703,0.20144011225
trend_pullback_10_g100,QQQ,0.0629654012135,0.0171712757972,0.205725941587
trend_pullback_10_g100,IWM,0.0477454368109,0.0154978950121,0.201170087381
trend_pullback_10_g100,EFA,0.0490871698053,0.0141161660745,0.201638148407
trend_pullback_10_g100,EEM,0.0199899677028,0.0126903549608,0.200801009027
trend_pullback_10_g100,IEF,0,0,0
trend_pullback_10_g100,TLT,0,0,0
trend_pullback_10_g100,GLD,0,0,0
trend_pullback_10_g100,DBC,0,0,0
trend_pullback_10_g100,VNQ,0,0,0
trend_pullback_10_g100,XLB,0,0,0
trend_pullback_10_g100,XLE,0,0,0
trend_pullback_10_g100,XLF,0,0,0
trend_pullback_10_g100,XLI,0,0,0
trend_pullback_10_g100,XLK,0,0,0
trend_pullback_10_g100,XLP,0,0,0
trend_pullback_10_g100,XLU,0,0,0
trend_pullback_10_g100,XLV,0,0,0
trend_pullback_10_g100,XLY,0,0,0
trend_pullback_10_g100,BIL,0.0680264925467,0.92439440116,1
fixed_blend_g100,SPY,-0.00495007323584,0.0368173562369,0.255941758252
fixed_blend_g100,QQQ,0.1833836582,0.0639595871554,0.200516165872
fixed_blend_g100,IWM,0.0468102298955,0.0386439746393,0.190611419892
fixed_blend_g100,EFA,0.055420102348,0.0237331303172,0.197613234728
fixed_blend_g100,EEM,0.0533841626442,0.0233335052775,0.161823234114
fixed_blend_g100,IEF,0.0274620930834,0.0243884523578,0.229946136918
fixed_blend_g100,TLT,0.0369642005897,0.0268116536428,0.183359226241
fixed_blend_g100,GLD,0.0505604184433,0.0325926010558,0.155226474941
fixed_blend_g100,DBC,-0.00450225793794,0.0217063949246,0.172742984253
fixed_blend_g100,VNQ,0.0276340546244,0.0378488411575,0.15786052668
fixed_blend_g100,XLB,-0.0499178049648,0.00405910201203,0.0600948469838
fixed_blend_g100,XLE,0.0363258484969,0.00483386135136,0.0647096472979
fixed_blend_g100,XLF,-0.0309697957558,0.00230087479878,0.0649215918122
fixed_blend_g100,XLI,-0.0627644460608,0.00151827872291,0.0633991784123
fixed_blend_g100,XLK,-0.0406460486272,-0.00336230899624,0.0588221276096
fixed_blend_g100,XLP,-0.0030774502469,-0.00280012335402,0.0574544678318
fixed_blend_g100,XLU,-0.0120231296061,-0.00205834646823,0.0659751015658
fixed_blend_g100,XLV,-0.0457820012295,-0.00186468455013,0.0584298620702
fixed_blend_g100,XLY,-0.0395923319592,-0.00263851536185,0.0592713929652
fixed_blend_g100,BIL,0.0581051168213,0.509728067426,0.859007199123
static_macro_g100,SPY,0.195369721641,0.0969751332468,0.142670045522
static_macro_g100,QQQ,0.223433822385,0.0789961739284,0.134450970495
static_macro_g100,IWM,0.10871290546,0.0703354859033,0.106932080118
static_macro_g100,EFA,0.0710666541922,0.0862417578905,0.12503391883
static_macro_g100,EEM,0.0465250880155,0.0688630953409,0.110028257144
static_macro_g100,IEF,0.102515413364,0.226068881367,0.401226813945
static_macro_g100,TLT,0.0821852596022,0.100272531737,0.20055457836
static_macro_g100,GLD,0.131437364098,0.0954379993137,0.155291269866
static_macro_g100,DBC,-0.038750719272,0.0849459185455,0.14876161251
static_macro_g100,VNQ,0.10977407479,0.0769708292802,0.122521092117
static_macro_g100,XLB,0,0,0
static_macro_g100,XLE,0,0,0
static_macro_g100,XLF,0,0,0
static_macro_g100,XLI,0,0,0
static_macro_g100,XLK,0,0,0
static_macro_g100,XLP,0,0,0
static_macro_g100,XLU,0,0,0
static_macro_g100,XLV,0,0,0
static_macro_g100,XLY,0,0,0
static_macro_g100,BIL,2.29873949318e-05,0.0146514616219,0.391422684119
trend_only_g100,SPY,0.279287195331,0.15237018771,0.203113857334
trend_only_g100,QQQ,0.375784279281,0.155043028996,0.205725941587
trend_only_g100,IWM,0.155279881813,0.133002821944,0.205041752033
trend_only_g100,EFA,0.137377335605,0.125927083997,0.202631481667
trend_only_g100,EEM,0.0579695629962,0.109791437374,0.204766655283
trend_only_g100,IEF,0,0,0
trend_only_g100,TLT,0,0,0
trend_only_g100,GLD,0,0,0
trend_only_g100,DBC,0,0,0
trend_only_g100,VNQ,0,0,0
trend_only_g100,XLB,0,0,0
trend_only_g100,XLE,0,0,0
trend_only_g100,XLF,0,0,0
trend_only_g100,XLI,0,0,0
trend_only_g100,XLK,0,0,0
trend_only_g100,XLP,0,0,0
trend_only_g100,XLU,0,0,0
trend_only_g100,XLV,0,0,0
trend_only_g100,XLY,0,0,0
trend_only_g100,BIL,-0.0160162668494,0.323624708153,1
raw_sector_reversal_g100,SPY,0,0,0
raw_sector_reversal_g100,QQQ,0,0,0
raw_sector_reversal_g100,IWM,0,0,0
raw_sector_reversal_g100,EFA,0,0,0
raw_sector_reversal_g100,EEM,0,0,0
raw_sector_reversal_g100,IEF,0,0,0
raw_sector_reversal_g100,TLT,0,0,0
raw_sector_reversal_g100,GLD,0,0,0
raw_sector_reversal_g100,DBC,0,0,0
raw_sector_reversal_g100,VNQ,0,0,0
raw_sector_reversal_g100,XLB,-0.196634526436,0.00953183454766,0.191926862758
raw_sector_reversal_g100,XLE,0.063930456305,0.0204152448835,0.197220901596
raw_sector_reversal_g100,XLF,-0.117001239114,0.00908042311364,0.201848068378
raw_sector_reversal_g100,XLI,-0.0760540267457,0.0037681129473,0.19290641377
raw_sector_reversal_g100,XLK,-0.142567575976,-0.0159092680162,0.181500889654
raw_sector_reversal_g100,XLP,0.0169112729849,-0.00413442887993,0.178944476401
raw_sector_reversal_g100,XLU,0.043284213306,0.000390138004045,0.198699915927
raw_sector_reversal_g100,XLV,-0.0689367412627,-0.00823167003535,0.184948637998
raw_sector_reversal_g100,XLY,-0.245670029207,-0.0149463167866,0.183831549942
